word	sum
上:名詞	3.649134874343872
下:名詞	3.623943567276001
桜:名詞|さくら:名詞|桜の:名詞	3.604690909385681
散る:動詞	3.370955467224121
鏡:名詞	3.22935950756073
春風:名詞	3.1023292541503906
花:名詞	3.063441753387451
半分:名詞	3.044281482696533
さよなら:名詞|バイバイ。:名詞|グッバイ:名詞|サヨナラ:名詞|ハイ:名詞	2.991341233253479
葉:名詞	2.892946243286133
嘘:名詞|ウソ:名詞	2.8675109148025513
距離:名詞	2.8420780897140503
スタイル:名詞	2.7778719663619995
照らす:動詞	2.725240707397461
赤い:形容詞	2.6985394954681396
死ぬ:動詞|死:名詞	2.6703184843063354
言葉:名詞	2.667905330657959
夏:名詞|真夏:名詞	2.663740873336792
愛する:動詞|愛す:動詞|恋する:動詞|好く:動詞|愛せる:動詞|好き:名詞|大好き:名詞|好意:名詞|好きさ:名詞|大好きだよ:名詞|好きだから:名詞|恋をする:名詞|恋こがれる:動詞|恋い焦がれる:動詞|恋焦がれる:動詞|惚れる:動詞|愛:名詞|恋:名詞|愛してる:名詞|恋と愛:名詞|愛情:名詞	2.658100128173828
ごめんね。:名詞|ごめん:名詞	2.6471606492996216
降る:動詞|降らす:動詞|降らせる:動詞	2.631310820579529
別れる:動詞|別れ:名詞	2.629945278167724
吹く:動詞	2.617846369743347
憎む:動詞|憎い:形容詞|憎しみ:名詞	2.6123299598693848
痛い:形容詞|病む:動詞|病める:動詞|いたい:形容詞|痛む:動詞|痛み:名詞|痛:名詞	2.602896213531494
咲く:動詞	2.6002553701400757
頑張る:動詞|がんばる:動詞|頑張れる:動詞	2.5920439958572388
春:名詞	2.586220383644104
眩しい:形容詞	2.5840364694595337
幸せ:名詞|しあわせ:名詞|幸福:名詞	2.582348942756653
バカ:名詞|ばか:名詞|アホ:名詞	2.561043381690979
青い:形容詞	2.557190179824829
海:名詞	2.5564616918563843
嫌:名詞|嫌い:名詞|大嫌い:名詞|嫌気:名詞|懲り懲り:名詞	2.5522384643554688
絆:名詞	2.5465859174728394
戦う:動詞|闘う:動詞|争う:動詞	2.5460822582244873
繰り返す:動詞|くりかえす:動詞|繰り返し:名詞	2.526581048965454
負ける:動詞|まける:動詞	2.525048017501831
歌:名詞|曲:名詞	2.523976683616638
男:名詞|男子:名詞|男の子:名詞	2.51068651676178
休む:動詞	2.508669376373291
長い:形容詞	2.503236413002014
恋しい:形容詞	2.5025346279144287
ロマンス:名詞	2.4956024885177612
季節:名詞|シーズン:名詞	2.492670178413391
本気:名詞|真心:名詞	2.4866011142730713
大丈夫:名詞	2.48543119430542
思い出す:動詞|思い出:名詞|思い浮かべる:動詞|浮かべる:動詞	2.4827109575271606
星:名詞	2.4785125255584717
過去:名詞	2.476472854614258
泣く:動詞|涙する:動詞|涙す:動詞	2.475118041038513
会える:動詞|会う:動詞|出会う:動詞|出逢う:動詞|逢う:動詞|逢える:動詞|合える:動詞|出会える:動詞|あう:動詞|出くわす:動詞|遭遇:名詞|出会い:名詞	2.459073305130005
記憶:名詞	2.457924962043762
叶う:動詞|叶える:動詞	2.4543756246566772
命:名詞|いのち:名詞	2.4490591287612915
輝く:動詞	2.447139859199524
笑う:動詞|微笑む:動詞|笑える:動詞|わらう:動詞|笑い:名詞	2.4471311569213867
鮮やか:名詞|鮮明:名詞	2.4469568729400635
永遠:名詞|永遠に:名詞|永久:名詞	2.445748209953308
人:名詞|ひと:名詞|者:名詞	2.4443352222442627
光る:動詞	2.4412434101104736
冷たい:形容詞	2.441019892692566
おく:動詞|置く:動詞	2.440812587738037
本当:名詞|ホント:名詞	2.437390089035034
忘れる:動詞|忘れ去る:動詞|忘れかける:動詞|忘れ:名詞|忘却:名詞	2.433332085609436
月:名詞	2.4330880641937256
物語:名詞	2.4326101541519165
恋愛:名詞	2.4196890592575073
辛い:形容詞|つらい:形容詞	2.4187798500061035
終わる:動詞|終える:動詞	2.4187018871307373
扉:名詞|ドア:名詞	2.4130598306655884
冬:名詞	2.411817193031311
近づく:動詞|近寄る:動詞|接近:名詞|急接近:名詞|近付く:動詞	2.4114474058151245
事:名詞	2.409609317779541
傷:名詞|傷口:名詞|擦り傷:名詞|傷跡:名詞|傷痕:名詞	2.408884286880493
せい:名詞	2.4059146642684937
越える:動詞|超える:動詞	2.400849223136902
打つ:動詞	2.400357723236084
予感:名詞	2.3998507261276245
道:名詞|通り:名詞|坂道:名詞|道路:名詞	2.3978943824768066
燃える:動詞|燃え上がる:動詞	2.3971915245056152
振り返る:動詞|顧みる:動詞|振り向く:動詞	2.396961808204651
涙:名詞|涙。:名詞|涙-NAMIDA-:名詞	2.3930277824401855
似る:動詞	2.3904742002487183
かける:動詞	2.3890702724456787
音:名詞	2.386547803878784
踊る:動詞|舞う:動詞|踊れる:動詞|踊り:名詞|ダンス:名詞	2.385634660720825
無理:名詞	2.3855994939804077
旅:名詞	2.3835854530334473
あの日:名詞	2.3826342821121216
他人:名詞	2.3813838958740234
静か:名詞	2.3813796043395996
恋人:名詞|恋人たち:名詞|恋人よ:名詞|カップル:名詞	2.3803778886795044
届ける:動詞	2.3788663148880005
よぎる:動詞|かすめる:動詞|横切る:動詞	2.3782742023468018
新しい:形容詞	2.377591848373413
作る:動詞|つくる:動詞|創る:動詞|造る:動詞	2.375986099243164
最近:名詞	2.373677372932434
響く:動詞|鳴り響く:動詞	2.3722050189971924
歩く:動詞	2.3676170110702515
波:名詞	2.3674662113189697
願う:動詞|望む:動詞|願い:名詞|望み:名詞|願いごと:名詞|欲望:名詞	2.367335557937622
悲しい:形容詞|悲しむ:動詞|悲しみ:名詞	2.366840124130249
