word	sum
散る:動詞	7.600404739379883
花びら:名詞	7.352315902709961
白い:形容詞	5.761183500289917
高い:形容詞	5.664649963378906
血:名詞	5.548043489456177
飛ぶ:動詞|飛べる:動詞|舞い上がる:動詞|飛ばす:動詞	5.334798574447632
桜:名詞|さくら:名詞|桜の:名詞	5.240414381027222
降る:動詞|降らす:動詞|降らせる:動詞	5.225600481033325
光:名詞	5.216454744338989
闇:名詞|暗闇:名詞	5.047145128250122
静か:名詞	4.985274791717529
雲:名詞	4.9599809646606445
宇宙:名詞	4.947817325592041
夜空:名詞|星空:名詞	4.512845516204834
光る:動詞	4.404615759849548
照らす:動詞	4.371234893798828
踊る:動詞|舞う:動詞|踊れる:動詞|踊り:名詞|ダンス:名詞	4.366109609603882
冬:名詞	4.281029462814331
色:名詞	4.2723658084869385
火:名詞	4.2722179889678955
星:名詞	4.261019229888916
波:名詞	4.243186712265015
空:名詞|青空:名詞|青い空:名詞	4.225998044013977
響く:動詞|鳴り響く:動詞	4.168632984161377
針:名詞	4.146090745925903
春風:名詞	4.131085276603699
突き抜く:動詞|突き抜ける:動詞	4.091508150100708
火花:名詞	4.086689710617065
雨:名詞|通り雨:名詞|小雨:名詞|ゲリラ豪雨:名詞|にわか雨:名詞|雷雨:名詞|夕立:名詞	4.081805348396301
吹く:動詞	4.0078805685043335
下:名詞	4.006210446357727
真っ白い:形容詞|真っ白:名詞	3.951535701751709
溶ける:動詞	3.9384309053421016
絆:名詞	3.910196304321289
足跡:名詞	3.879000425338745
謎:名詞	3.8615676164627075
赤い:形容詞	3.8536179065704346
鳥:名詞	3.826131582260132
咲く:動詞	3.76782488822937
幻:名詞	3.7413727045059204
メロディー:名詞|旋律:名詞	3.704085946083069
届く:動詞	3.6997666358947754
旅:名詞	3.698879480361938
水:名詞	3.688439130783081
染まる:動詞|染みる:動詞	3.6587864160537715
輝く:動詞	3.6467853784561157
広がる:動詞|広げる:動詞	3.607715368270874
上:名詞	3.585824728012085
季節:名詞|シーズン:名詞	3.553851008415222
夜明け:名詞|明け方:名詞|暁:名詞	3.548007011413574
流れる:動詞|流れ:名詞|流す:動詞	3.539097428321838
海:名詞	3.537358283996582
鮮やか:名詞|鮮明:名詞	3.5356698036193848
香り:名詞	3.517380952835083
影:名詞	3.5133031606674194
揺れる:動詞	3.477035880088806
音:名詞	3.4685721397399902
無限:名詞	3.4442856311798096
シャワー:名詞	3.38879930973053
青い:形容詞	3.370492458343506
歳月:名詞|月日:名詞	3.365603446960449
太陽:名詞|たいよう:名詞	3.3578312397003174
秋:名詞	3.3464661836624146
走る:動詞|駆ける:動詞|駆け抜ける:動詞	3.3461514711380005
越える:動詞|超える:動詞	3.322912096977234
春:名詞	3.3147406578063965
永遠:名詞|永遠に:名詞|永久:名詞	3.302364587783813
汗:名詞	3.2542072534561157
打つ:動詞	3.2446212768554688
深い:形容詞	3.20084547996521
花:名詞	3.1591826677322383
時計:名詞	3.1041194200515747
砂:名詞	3.1026469469070435
美しい:形容詞	3.088136672973633
常:名詞|普段:名詞	3.0670207738876343
描く:動詞	3.063800811767578
翼:名詞	3.0595346689224243
道:名詞|通り:名詞|坂道:名詞|道路:名詞	2.9966185092926025
窓:名詞|窓ガラス:名詞	2.9942777156829834
乗る:動詞	2.9791667461395264
月:名詞	2.948309898376465
広い:形容詞	2.932774066925049
眩しい:形容詞	2.9309056997299194
名前:名詞|名:名詞	2.8968533277511597
バス:名詞	2.8944202661514282
乾く:動詞	2.8600287437438965
風:名詞	2.773718237876892
追う:動詞|追いかける:動詞	2.7702099084854126
溢れる:動詞|あふれる:動詞	2.7455891370773315
命:名詞|いのち:名詞	2.7307039499282837
包む:動詞	2.70919406414032
消える:動詞|消す:動詞	2.7074708938598633
手:名詞|両手:名詞|右手:名詞|左手:名詞|手首:名詞	2.7044026851654053
呼ぶ:動詞	2.672035813331604
膝:名詞	2.646140933036804
