word	sum
スタイル:名詞	14.071033000946045
兄貴:名詞|兄ちゃん:名詞|兄さん:名詞	11.904144287109375
振る:動詞	11.57609224319458
盗む:動詞	11.526992321014404
ベル:名詞|鐘:名詞	11.323185920715332
魅力:名詞	10.812919616699219
シャツ:名詞	9.954730987548828
無理:名詞	9.825395584106445
頭:名詞	9.69318437576294
つま先:名詞	9.38832950592041
危険:名詞	8.91423225402832
味:名詞	8.58017635345459
服:名詞	8.473146438598633
踊る:動詞|舞う:動詞|踊れる:動詞|踊り:名詞|ダンス:名詞	8.223929643630981
女:名詞|女子:名詞|女性:名詞|少女:名詞|女の子:名詞	8.195602893829346
汗:名詞	8.09436583518982
お金:名詞	8.006659507751465
足:名詞	7.9368765354156485
上:名詞	7.723564386367799
合う:動詞	7.49429440498352
肌:名詞	7.4731364250183105
似合う:動詞	7.334241151809692
着る:動詞	7.29351282119751
身:名詞|身体:名詞|体:名詞|肉体:名詞|からだ:名詞	7.231917381286621
血:名詞	7.183455228805542
音楽:名詞|ミュージック:名詞	7.070730924606323
高い:形容詞	6.952826499938965
ビート:名詞	6.889477491378784
膝:名詞	6.86492919921875
母:名詞|母ちゃん:名詞|母さん:名詞|母親:名詞|お母さん:名詞|ママ:名詞|お母ちゃん:名詞	6.857815980911255
普通:名詞|ふつう:名詞	6.840013265609741
脱ぐ:動詞	6.774406433105469
チョコレート:名詞|チョコ:名詞	6.622122049331665
腰:名詞	6.609400272369385
髪の毛:名詞|髪:名詞	6.491046667098999
面倒い:形容詞|面倒:名詞	6.436274766921997
溶ける:動詞	6.425468683242798
感覚:名詞	6.395676136016846
大きい:形容詞|でかい:形容詞	6.3619728088378915
走る:動詞|駆ける:動詞|駆け抜ける:動詞	6.275179386138916
飛ぶ:動詞|飛べる:動詞|舞い上がる:動詞|飛ばす:動詞	6.17328143119812
リズム:名詞	6.103110313415527
態度:名詞	5.960875749588013
遊ぶ:動詞|遊び:名詞	5.944340944290161
上がる:動詞|昇る:動詞|登る:動詞|あがる:動詞|上げる:動詞	5.794568777084351
隙間:名詞	5.768124580383301
次:名詞	5.722108364105225
泡:名詞|バブル:名詞	5.7187659740448
男:名詞|男子:名詞|男の子:名詞	5.70715856552124
魂:名詞	5.6467695236206055
唇:名詞|くちびる:名詞	5.629019498825073
気持ち:名詞|気分:名詞	5.625929355621338
いたずら:名詞|イタズラ:名詞|火遊び:名詞	5.591682195663452
乗る:動詞	5.559821605682373
罪:名詞	5.532710552215576
合わせる:動詞	5.489350080490112
騒ぐ:動詞	5.415743112564087
成功:名詞	5.412675857543945
急ぐ:動詞	5.382296562194824
自由:名詞	5.262902736663818
空気:名詞	5.251434803009033
関係:名詞	5.245239973068237
宇宙:名詞	5.1894776821136475
テレビ:名詞	5.1846208572387695
読む:動詞	5.15198540687561
立つ:動詞|立ち上がる:動詞|立てる:動詞	5.123507261276245
興味:名詞	5.085433006286621
入る:動詞	5.076072692871094
視線:名詞	5.071192741394043
水:名詞	5.061320066452026
舞台:名詞|ステージ:名詞	5.017137289047241
背:名詞	5.016855716705322
動く:動詞	5.000371694564819
肩:名詞	4.978453636169434
噛む:動詞|かむ:動詞	4.960460662841797
シャワー:名詞	4.9514079093933105
美味しい:形容詞|おいしい:形容詞|うまい:形容詞	4.93596625328064
縛る:動詞	4.892249345779419
色:名詞	4.86805272102356
ラブ:名詞|ラヴ:名詞	4.858158826828003
想像:名詞	4.840656042098999
踏む:動詞	4.839802265167236
机:名詞|テーブル:名詞	4.836920499801636
経験:名詞	4.818656921386719
心臓:名詞	4.712326526641846
匂い:名詞	4.687883973121643
素敵:名詞|かっこいい:形容詞	4.686675071716309
タクシー:名詞	4.622496843338013
食べる:動詞	4.604950189590454
腕:名詞	4.5984742641448975
かわいい:形容詞|綺麗:名詞|きれい:名詞	4.591620922088623
熱い:形容詞	4.58051609992981
性格:名詞	4.536544561386108
映画:名詞	4.534571170806885
打つ:動詞	4.4973695278167725
最高:名詞	4.470908164978027
時計:名詞	4.4500367641448975
誘惑:名詞	4.403965711593628
出る:動詞|でる:動詞	4.39994478225708
触る:動詞|触れる:動詞|撫でる:動詞	4.399072885513306
軽い:形容詞|かるい:形容詞	4.373237371444702
無限:名詞	4.348193645477295
臆病:名詞	4.348031997680664
切る:動詞	4.330994606018066
突き抜く:動詞|突き抜ける:動詞	4.323204398155212
秘密:名詞|ひみつ:名詞	4.308922290802002
開く:動詞|開ける:動詞	4.304901838302612
ビル:名詞	4.267564415931702
殺す:動詞	4.127938270568848
恋愛:名詞	4.12315821647644
毒:名詞	4.101497650146484
口:名詞|口元:名詞	4.080139517784119
寒い:形容詞|さむい:形容詞	4.064157485961914
刺激:名詞	4.0369508266448975
燃える:動詞|燃え上がる:動詞	4.021498680114746
悩み:名詞|煩悩:名詞|悩む:動詞|思い悩む:動詞|悩ましい:形容詞	4.010848045349121
準備:名詞	3.9814822673797607
夜中:名詞	3.9660978317260747
最近:名詞	3.9609856605529785
恥ずかしい:形容詞|恥い:形容詞|恥じる:動詞|恥じらう:動詞|恥:名詞|羞恥心:名詞	3.9582771062850957
針:名詞	3.8758339881896973
座る:動詞	3.852949857711792
忙しい:形容詞	3.8327800035476685
取る:動詞|握る:動詞	3.798483729362488
友達:名詞|仲間:名詞|友:名詞	3.726912140846253
疲れる:動詞|疲れ:名詞	3.6981611251831055
挑戦:名詞|チャレンジ:名詞	3.676998257637024
完全:名詞	3.660395383834839
楽しい:形容詞|たのしい:形容詞|楽しむ:動詞	3.652643918991089
本能:名詞	3.6445412635803223
街:名詞|近所:名詞|都市:名詞	3.614019513130188
法:名詞|法律:名詞	3.6050937175750732
顔:名詞|素顔:名詞	3.5977184772491455
ガラス:名詞|硝子:名詞	3.5968664884567256
隠す:動詞|隠れる:動詞	3.593439817428589
携帯:名詞|携帯電話:名詞	3.561365842819214
完璧:名詞	3.516760468482971
下:名詞	3.4999932050704956
鏡:名詞	3.498806953430176
父:名詞|父さん:名詞|お父さん:名詞|父ちゃん:名詞|お父ちゃん:名詞|親父:名詞|パパ:名詞	3.485915422439575
ゲーム:名詞	3.424907922744751
面白い:形容詞|おもしろい:形容詞|おかしい:形容詞|面白おかしい:形容詞	3.338905930519104
必要:名詞	3.3241238594055176
間:名詞	3.3210396766662598
早い:形容詞|速い:形容詞	3.20654296875
選ぶ:動詞|選べる:動詞|選択:名詞	3.1744037866592407
